"ID","DataElem"
"74",NA,"Debris Flow Hazard Zone"
"75",NA,"Public Safety Response Areas"
"76",NA,"Evacuation Routes"
"77",NA,"Landslide Zones"
"78",NA,"Taxlots"
"79",NA,"Road centerlines"
"80",NA,"Oregon Wetlands Cover"
"81",NA,"Emergency Service Zones"
"82",NA,"Wildlife Habitats"
"83",NA,"State Police Operations"
"84",NA,"Nearshore and Estuarine Bathymetry"
"85",NA,"Wildlife Species Habitat Suitability maps"
"86",NA,"Emergency Facilities"
"87",NA,"Anadromous Fish Abundance"
"88",NA,"Land Use"
