"","QuesID","Response","ID.x","DataElem","Theme","MaturityVar","PointValue","val","ID.y","unite.","VarID","VarID.condnsd","VarName","Field.Question","Drop"
"1","22","Exists-adequate",211,"fog occurrence in western Oregon","Climate",1,"4",4,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"2","22","Planned",186,"solar radiation - monthly average","Climate",1,"2",2,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"3","22","Exists-adequate",183,"soil freeze depth","Climate",1,"4",4,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"4","22","Exists-adequate",89,"Health Care Facilities","Preparedness",1,"4",4,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"5","22","Exists-adequate",212,"precipitation - historic monthly","Climate",1,"4",4,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"6","22","Inconsistent",67,"Urban Growth Boundaries","Admin Bnds",1,"1",1,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"7","22","Exists-adequate",207,"Schools","Preparedness",1,"4",4,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"8","22","No process",146,"Existing Vegetation","Bioscience",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"9","22","Planned",121,"Aspect","Elevation",1,"2",2,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"10","22","No process",243,"Correctional Facilities","Preparedness",1,"0",0,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
"11","22","Exists-adequate",158,"Land Use","LULC",1,"4",4,401,1,44,35,"FundProc","QID 007 Is there a process to obtain funding for all lifecycle stages of this dataset?",0
