,as.character(Theme),n,mean,mode,sum
1,Admin Bnds,145,2.193103448,0,318
2,Bioscience,187,2.07486631,0,388
3,Cadastral,19,3.736842105,5,71
4,Climate,278,2.155234657,0,597
5,Elevation,107,2.158878505,0,231
6,Geoscience,53,1.641509434,0,87
7,Hazards,75,2.613333333,5,196
8,Hydrography,94,2.129032258,0,198
9,Imagery,39,2.769230769,5,108
10,LULC,35,1.857142857,0,65
11,Preparedness,308,1.522727273,0,469
12,Transportation,21,2.380952381,3,50
13,Utilities,38,3.763157895,5,143
