"","Theme","Category","n","min","mean","mode","max","varitn","sd","se"
"1","Admin Bnds","ACCESS",16,0,2,0,5,4.4,2.0976176963403,0.524404424085076
"2","Admin Bnds","DEFINE/PLAN",33,0,2.15151515151515,0,5,5.25757575757576,2.29294041736277,0.399149693100591
"3","Admin Bnds","FUNDING",9,0,1.77777777777778,1,5,4.19444444444444,2.04803428790742,0.682678095969139
"4","Admin Bnds","INVENTORY/EVALUATE",8,0,1.625,0,4,2.83928571428571,1.68501801601221,0.595743832771867
"5","Admin Bnds","MAINTAIN/STEWARDSHIP",31,0,1.67741935483871,0,5,3.8258064516129,1.95596688407879,0.351302022969341
"6","Admin Bnds","OBTAIN",32,0,3.3125,5,5,3.83467741935484,1.9582332392631,0.346170000656959
"7","Admin Bnds","USE/EVALUATE",16,0,1.75,0,5,4.6,2.14476105895272,0.53619026473818
"8","Bioscience","ACCESS",18,0,1.33333333333333,0,5,3.41176470588235,1.8470962903656,0.435364770807344
"9","Bioscience","DEFINE/PLAN",45,0,2.22222222222222,0,5,4.76767676767677,2.18350103450325,0.325497116139359
"10","Bioscience","FUNDING",12,0,1.58333333333333,1,5,2.81060606060606,1.67648622440092,0.483959886475286
"11","Bioscience","INVENTORY/EVALUATE",10,0,2.3,4,5,3.78888888888889,1.94650684275419,0.615539510420646
"12","Bioscience","MAINTAIN/STEWARDSHIP",42,0,1.57142857142857,1,5,2.34843205574913,1.5324594793172,0.236463631339806
"13","Bioscience","OBTAIN",40,0,3.075,5,5,4.0198717948718,2.00496179386835,0.31701229451205
"14","Bioscience","USE/EVALUATE",20,0,1.65,0,5,3.60789473684211,1.89944590258373,0.424729015776065
"15","Cadastral","ACCESS",2,0,2.5,0,5,12.5,3.53553390593274,2.5
"16","Cadastral","DEFINE/PLAN",5,0,3.8,5,5,4.7,2.16794833886788,0.969535971483266
"17","Cadastral","FUNDING",1,5,5,5,5,NA,NA,NA
"18","Cadastral","INVENTORY/EVALUATE",1,5,5,5,5,NA,NA,NA
"19","Cadastral","MAINTAIN/STEWARDSHIP",4,4,4.25,4,5,0.25,0.5,0.25
"20","Cadastral","OBTAIN",4,5,5,5,5,0,0,0
"21","Cadastral","USE/EVALUATE",2,0,0,0,0,0,0,0
"22","Climate","ACCESS",28,0,1.75,0,5,4.0462962962963,2.01154077669241,0.380145474799559
"23","Climate","DEFINE/PLAN",68,0,2.11764705882353,0,5,5.26953467954346,2.29554670602527,0.278375927572967
"24","Climate","FUNDING",18,0,3.11111111111111,4,5,2.9281045751634,1.71117052778599,0.403326761321347
"25","Climate","INVENTORY/EVALUATE",15,0,1.86666666666667,0,5,4.98095238095238,2.2318047362958,0.576249505044032
"26","Climate","MAINTAIN/STEWARDSHIP",59,0,1.43103448275862,0,5,2.84603750756201,1.68702030443086,0.219631336236392
"27","Climate","OBTAIN",60,0,3.2,5,5,4.4,2.0976176963403,0.270801280154532
