,observed,expected,diff,visualize,retrate
Admin Bnds,7,91,84,84,0.076923077
Bioscience,12,19,7,7,0.631578947
Cadastral,1,11,10,10,0.090909091
Climate,21,21,0,0,1
Coastal and Marine,0,2,2,2,0
Elevation,8,6,-2,,1.333333333
Geodetic Control,0,2,2,2,0
Geoscience,3,4,1,1,0.75
Hazards,6,18,12,12,0.333333333
Hydrography,7,7,0,0,1
Imagery,2,4,2,2,0.5
LULC,2,10,8,8,0.2
Preparedness,19,23,4,4,0.826086957
Reference,0,10,10,10,0
Transportation,1,17,16,16,0.058823529
Utilities,2,18,16,16,0.111111111
